"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	ac
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn UTE Der/nn N	ac
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NIUTE Der/vn N	ac
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV NNGIT Der/vv Gram/IV V	approve
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn QAR Der/nv Gram/IV V	exist
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	sem-s
"akerleq" LIR Der/nv Gram/TV HTR Der/vv Gram/IV V	reject
"akerleq" LIR Der/nv Gram/TV NIAR Der/vv Gram/TV V	resist
"akerleq" LIR Der/nv Gram/TV UTE Der/vv Gram/TV TAQ Der/vn N	ac
"akerleq" LIR Der/nv Gram/TV V	reject
"akerleq" LIRSUR Der/nv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV V	resist
"akerleq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV GUMA Der/vv TU Der/vv Gram/IV SSUSIQ Der/vn N	activity
"akerleq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV GUSUP Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"akerleq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIAR Der/vv INNAR Der/vv Gram/IV NIQ Der/vn N	ism
"akerleq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"akerleq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUAR Der/vv Gram/IV V	resist
"akerleq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV TUQ Der/vn N	Hprof
"akerleq" LIRSUR Der/nv Gram/TV HTR Der/vv Gram/IV V	speak_emot
"akerleq" LIRSUR Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV V	resist
"akerleq" LIRSUR Der/nv Gram/TV NIQAR Der/vv Gram/IV V	resist
"akerleq" LIRSUR Der/nv Gram/TV V	resist
"akerleq" LIUTE Der/nv Gram/TV TAQ Der/vn N	ac
"akerleq" LLUINNAQ Der/nn N	ac
"akerleq" N	H
"akerleq" N	ac
"akerleq" PIAQ Der/nn GE Der/nv Gram/TV TAQ Der/vn N	ac
"akerleq" U Der/nv Gram/IV GAJUP Der/vv Gram/IV TUQ Der/vn N	f-psych
"akerleq" U Der/nv Gram/IV LLUAR Der/vv INNAR Der/vv Gram/IV TUQ Der/vn N	f
"akerleq" U Der/nv Gram/IV LLUINNAR Der/vv Gram/IV TUQ Der/vn N	f
"akerleq" U Der/nv Gram/IV NIAR Der/vv Gram/IV TUQ Der/vn N	f
"akerleq" U Der/nv Gram/IV NIQ Der/vn N	f-psych
"akerleq" U Der/nv Gram/IV SSUSIQ Der/vn N	ax
"akerleq" U Der/nv Gram/IV TUQ Der/vn N	ac
"akerleq" U Der/nv Gram/IV V	reject
"akerleq" U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV Gram/IV NIQ Der/vn QAR Der/nv Gram/IV V	resist
"akerleq" U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV V	resist
"akerleq" U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV NIQAR Der/vv Gram/IV V	resist
"akerleriip" UTE Der/vn N	sem-s
"akerleriip" UTE Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	sit
"akerliliisoq" QAR Der/nv Gram/IV V	exist
"akerliliissut" N	sem-s
"akernap" Gram/TV V	resist
"akeroq" LIK Der/nn N	f-surf
"akeroq" N	f-phys
"akeroq" TUUQ Der/nn N	f-surf
"akerortooq" N	f-surf
"akersor" Gram/TV V	resist
"akersuup" Gram/IV NIQ Der/vn N	activity
"akersuup" Gram/IV V	fight
"akersuup" Gram/IV VIK Der/vn N	Lh
"akeruitsoq" N	f-psych
"akeruitsoq" N	f-surf
"akeruusior" Gram/TV V	adorn
"aki" GE Der/nv Gram/TV SSAAR Der/vv V	be_attribute
"aki" GE Der/nv Gram/TV TAQ Der/vn N	ac
"aki" GE Der/nv Gram/TV TIP Der/vv TAQ Der/vn N	mon-c
"aki" GE Der/nv Gram/TV V	cost
"aki" GE Der/nv Gram/TV V	sell
"aki" GIP Der/nv Gram/IV SAAR Der/vv Gram/IV V	be_attribute
"aki" GIP Der/nv Gram/IV SSAAR Der/vv Gram/IV V	be_attribute
"aki" GIP Der/nv Gram/IV TAAR Der/vv Gram/IV V	be_attribute
"aki" GIP Der/nv Gram/IV V	be_attribute
"aki" GISSAAR Der/nv Gram/IV V	be_attribute
"aki" Gram/IV GUMA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f-psych
"aki" Gram/IV JA Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV V	help
"aki" Gram/IV LIR Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"aki" Gram/IV LIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	mon-c
"aki" Gram/IV LIR Der/vv Gram/IV V	pay
"aki" Gram/IV LIR Der/vv SINNAA Der/vv NNGIT Der/vv Gram/IV V	fail
"aki" Gram/IV LIR Der/vv TIP Der/vv Gram/TV V	give
"aki" Gram/IV NASUGE Der/vv Gram/TV V	answer assume
"aki" Gram/IV NIAQ Der/vn IAR Der/nv Gram/TV TUR Der/vv Gram/TV NIQ Der/vn N	act
"aki" Gram/IV NIAQ Der/vn IAR Der/nv Gram/TV TUR Der/vv NIQ Der/vn N	act
"aki" Gram/IV NIAQ Der/vn U Der/nv Gram/IV GIARTUR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/IV NIAQ Der/vn U Der/nv Gram/IV GUMA Der/vv TU Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aki" Gram/IV NIAQ Der/vn U Der/nv Gram/IV GUSUP Der/vv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/IV NIAQ Der/vn U Der/nv Gram/IV GUSUP Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/IV NIAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aki" Gram/IV NIAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	H
"aki" Gram/IV NIAQ Der/vn U Der/nv Gram/IV V	defend_phys
"aki" Gram/IV NIAR Der/vv Gram/IV V	defend_phys
"aki" Gram/IV NIAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/IV NIAR Der/vv HTR Der/vv Gram/IV TUQ Der/vn N	H
"aki" Gram/IV NIAR Der/vv HTR Der/vv Gram/IV V	defend_phys
"aki" Gram/IV NIQ Der/vn N	act
"aki" Gram/IV NIQ Der/vn UTE Der/nn GE Der/nv Gram/TV V	punish
"aki" Gram/IV NIQ Der/vn UTE Der/nn N	ac
"aki" Gram/IV NIUTE Der/vn GE Der/nv Gram/TV V	punish
"aki" Gram/IV NIUTE Der/vn N	ac
"aki" Gram/IV NIUTE Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/IV QQIP Der/vv Gram/IV NIQ Der/vn N	act-s
"aki" Gram/IV QQIP Der/vv TAR Der/vv Gram/IV V	answer
"aki" Gram/IV RAR Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	ac-cat
"aki" Gram/IV RIATAAR Der/vv Gram/IV V	answer
"aki" Gram/IV RIATAAR Der/vv LLAQQIP Der/vv Gram/IV TUQ Der/vn N	f-h
"aki" Gram/IV SAR Der/vv Gram/TV TUR Der/vv Gram/TV TUQ Der/vn N	H
"aki" Gram/IV SAR Der/vv Gram/TV TUR Der/vv TUQ Der/vn N	H
"aki" Gram/IV SAR Der/vv Gram/TV V	answer
"aki" Gram/IV TAR Der/vv Gram/IV V	answer
"aki" Gram/IV TIGE Der/vv Gram/TV V	have use
"aki" Gram/IV TIP Der/vv Gram/TV QQIP Der/vv Gram/TV NIQ Der/vn N	act-s
"aki" Gram/IV TIP Der/vv Gram/TV QQIP Der/vv NIQ Der/vn N	act-s
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV GUNNAIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	ac
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn N	ax
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV V	behave
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV PALUP Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV SSUSIQ Der/vn N	am
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	ac
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	be_attribute
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	defend_cog
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV V	be_attribute
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV SSA Der/vv NNGIT Der/vv Gram/TV V	reject
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV TAQ Der/vn N	Lh
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn GIP Der/nv Gram/IV SAR Der/vv Gram/TV NNGIT Der/vv Gram/TV V	reject
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn LIR Der/nv Gram/TV TAQ Der/vn N	ac
"aki" Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn N	f-right
"aki" Gram/IV UTE Der/vn GE Der/nv Gram/TV QQIP Der/vv Gram/TV TAQ Der/vn N	act-s
"aki" Gram/IV UTE Der/vn GE Der/nv Gram/TV TAQ Der/vn N	sem
"aki" Gram/IV UTE Der/vn GE Der/nv Gram/TV V	answer
"aki" Gram/IV UTE Der/vn N	sem-s
"aki" Gram/IV UTE Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV VIK Der/vn N	ac
"aki" Gram/IV UTE Der/vn QAR Der/nv Gram/IV VIK Der/vn N	sem-r
"aki" Gram/IV UTE Der/vn QAR Der/nv UTE Der/vn N	sem-r
"aki" Gram/IV UTE Der/vn SSAQ Der/nn IRUTE Der/nv Gram/IV V	answer
"aki" Gram/IV UTE Der/vn SSAQ Der/nn IRUTE Der/nv Gram/TV V	answer
"aki" Gram/IV UTE Der/vn SSAQ Der/nn N	sem-s
"aki" Gram/IV V	answer
"aki" Gram/TV GUMA Der/vv NNGIT Der/vv Gram/IV TUQ Der/vn N	f-psych
"aki" Gram/TV Gram/IV NIAQ Der/vn IAR Der/nv Gram/TV TUR Der/vv Gram/TV NIQ Der/vn N	act
"aki" Gram/TV Gram/IV NIAQ Der/vn IAR Der/nv Gram/TV TUR Der/vv NIQ Der/vn N	act
"aki" Gram/TV Gram/IV NIAQ Der/vn U Der/nv Gram/IV GIARTUR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV Gram/IV NIAQ Der/vn U Der/nv Gram/IV GUMA Der/vv TU Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aki" Gram/TV Gram/IV NIAQ Der/vn U Der/nv Gram/IV GUSUP Der/vv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV Gram/IV NIAQ Der/vn U Der/nv Gram/IV GUSUP Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV Gram/IV NIAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV Gram/IV NIAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	H
"aki" Gram/TV Gram/IV NIAQ Der/vn U Der/nv Gram/IV V	defend_phys
"aki" Gram/TV Gram/IV NIQ Der/vn N	act
"aki" Gram/TV Gram/IV NIQ Der/vn UTE Der/nn GE Der/nv Gram/TV V	punish
"aki" Gram/TV Gram/IV NIQ Der/vn UTE Der/nn N	ac
"aki" Gram/TV Gram/IV NIUTE Der/vn GE Der/nv Gram/TV V	punish
"aki" Gram/TV Gram/IV NIUTE Der/vn N	ac
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV GUNNAIR Der/vv TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV NIQ Der/vn N	ac
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn N	ax
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV V	behave
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV PALUP Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV SSUSIQ Der/vn N	am
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	ac
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn N	f-h
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	be_attribute
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	defend_cog
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV V	be_attribute
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn GE Der/nv Gram/TV SSA Der/vv NNGIT Der/vv Gram/TV V	reject
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn GIP Der/nv Gram/IV SAR Der/vv Gram/TV NNGIT Der/vv Gram/TV V	reject
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn LIR Der/nv Gram/TV TAQ Der/vn N	ac
"aki" Gram/TV Gram/IV TUQ Der/vn SSAQ Der/nn U Der/nv Gram/IV VIK Der/vn N	f-right
"aki" Gram/TV Gram/IV UTE Der/vn GE Der/nv Gram/TV QQIP Der/vv Gram/TV TAQ Der/vn N	act-s
"aki" Gram/TV Gram/IV UTE Der/vn GE Der/nv Gram/TV TAQ Der/vn N	sem
"aki" Gram/TV Gram/IV UTE Der/vn GE Der/nv Gram/TV V	answer
"aki" Gram/TV Gram/IV UTE Der/vn N	sem-s
"aki" Gram/TV Gram/IV UTE Der/vn QAR Der/nv Gram/IV SINNAA Der/vv Gram/IV VIK Der/vn N	ac
"aki" Gram/TV Gram/IV UTE Der/vn QAR Der/nv Gram/IV VIK Der/vn N	sem-r
"aki" Gram/TV Gram/IV UTE Der/vn QAR Der/nv UTE Der/vn N	sem-r
"aki" Gram/TV Gram/IV UTE Der/vn SSAQ Der/nn IRUTE Der/nv Gram/IV V	answer
"aki" Gram/TV Gram/IV UTE Der/vn SSAQ Der/nn IRUTE Der/nv Gram/TV V	answer
"aki" Gram/TV Gram/IV UTE Der/vn SSAQ Der/nn N	sem-s
"aki" Gram/TV Gram/IV V	answer
"aki" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	sem-s
"aki" Gram/TV HTR Der/vv Gram/IV QQIP Der/vv Gram/IV NIQ Der/vn N	act-s
"aki" Gram/TV HTR Der/vv Gram/IV V	answer
"aki" Gram/TV INNAR Der/vv Gram/TV V	judge
"aki" Gram/TV LIR Der/vv GALLAR Der/vv Gram/TV TAQ Der/vn N	mon-m
"aki" Gram/TV LIR Der/vv Gram/IV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV LIR Der/vv Gram/IV TUQ Der/vn UTE Der/nn N	mon-c
"aki" Gram/TV LIR Der/vv Gram/IV V	pay
"aki" Gram/TV LIR Der/vv Gram/TV NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV LIR Der/vv Gram/TV V	pay
"aki" Gram/TV LIR Der/vv Gram/TV V	salary
"aki" Gram/TV LIR Der/vv Gram/TV V	supply
"aki" Gram/TV LIR Der/vv NIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV LIR Der/vv SINNAA Der/vv NNGIT Der/vv Gram/IV V	fail
"aki" Gram/TV LIR Der/vv TIP Der/vv Gram/TV V	give
"aki" Gram/TV LIR Der/vv V	pay
"aki" Gram/TV NASUGE Der/vv Gram/TV V	answer assume
"aki" Gram/TV NIAR Der/vv Gram/TV V	defend_phys
"aki" Gram/TV NIAR Der/vv HTR Der/vv Gram/IV GIARTUR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV NIAR Der/vv HTR Der/vv Gram/IV GUMA Der/vv TU Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aki" Gram/TV NIAR Der/vv HTR Der/vv Gram/IV GUSUP Der/vv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV NIAR Der/vv HTR Der/vv Gram/IV GUSUP Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV NIAR Der/vv HTR Der/vv Gram/IV NIQ Der/vn N	act
"aki" Gram/TV NIAR Der/vv HTR Der/vv Gram/IV TUQ Der/vn N	H
"aki" Gram/TV NIAR Der/vv HTR Der/vv Gram/IV V	defend_phys
"aki" Gram/TV NIAR Der/vv V	defend_phys
"aki" Gram/TV NIQ Der/vn N	act
"aki" Gram/TV NIQ Der/vn UTE Der/nn GE Der/nv Gram/TV V	punish
"aki" Gram/TV NIQ Der/vn UTE Der/nn N	ac
"aki" Gram/TV NIUTE Der/vv Gram/TV NIQ Der/vn N	act
"aki" Gram/TV NIUTE Der/vv Gram/TV V	punish
"aki" Gram/TV NIUTE Der/vv NIQ Der/vn N	act
"aki" Gram/TV QQIP Der/vv Gram/TV NIQ Der/vn N	act-s
"aki" Gram/TV QQIP Der/vv Gram/TV V	answer
"aki" Gram/TV QQIP Der/vv NIQ Der/vn N	act-s
"aki" Gram/TV QQIP Der/vv TAR Der/vv V	answer
"aki" Gram/TV RAR Der/vv Gram/TV TUQ Der/vn UTE Der/nn N	ac-cat
"aki" Gram/TV RAR Der/vv TUQ Der/vn UTE Der/nn N	ac-cat
"aki" Gram/TV RIATAAR Der/vv V	answer
"aki" Gram/TV SAAR Der/vv Gram/TV V	remove
"aki" Gram/TV SUAR Der/vv Gram/TV NIQ Der/vn N	percep-l
"aki" Gram/TV SUAR Der/vv NIQ Der/vn N	percep-l
"aki" Gram/TV SUAR Der/vv V	sound_move
"aki" Gram/TV TAAR Der/vv Gram/TV V	remove
"aki" Gram/TV TAQ Der/vn TUR Der/nv Gram/IV TUQ Der/vn N	H
"aki" Gram/TV TAQ Der/vn USAQ Der/nn N	cc-h
"aki" Gram/TV TAR Der/vv V	answer
"aki" Gram/TV TIP Der/vv QQIP Der/vv Gram/TV NIQ Der/vn N	act-s
"aki" Gram/TV TIP Der/vv QQIP Der/vv NIQ Der/vn N	act-s
"aki" Gram/TV TUSSAA Der/vv Gram/IV NIQ Der/vn N	ac
"aki" Gram/TV TUSSAA Der/vv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn N	ax
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV NNGIT Der/vv Gram/IV TUQ Der/vn LIUR Der/nv Gram/IV V	behave
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV PALUP Der/vv Gram/IV SSUSIQ Der/vn N	f-psych
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV QATE Der/vn U Der/nv Gram/IV NIQ Der/vn N	f-psych
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV SSUSIQ Der/vn N	am
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	ac
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/TV TUSSAA Der/vv Gram/IV SSUSIQ Der/vn QAR Der/nv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/TV TUSSAA Der/vv Gram/IV TUQ Der/vn N	Hprof
"aki" Gram/TV TUSSAA Der/vv Gram/IV TUQ Der/vn N	f-h
"aki" Gram/TV TUSSAA Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	be_attribute
"aki" Gram/TV TUSSAA Der/vv Gram/IV TUQ Der/vn U Der/nv Gram/IV V	defend_cog
"aki" Gram/TV TUSSAA Der/vv Gram/IV V	be_attribute
"aki" Gram/TV TUSSAA Der/vv Gram/IV VIK Der/vn GE Der/nv Gram/TV SSA Der/vv NNGIT Der/vv Gram/TV V	reject
"aki" Gram/TV TUSSAA Der/vv Gram/IV VIK Der/vn GIP Der/nv Gram/IV SAR Der/vv Gram/TV NNGIT Der/vv Gram/TV V	reject
"aki" Gram/TV TUSSAA Der/vv Gram/IV VIK Der/vn LIR Der/nv Gram/TV TAQ Der/vn N	ac
"aki" Gram/TV TUSSAA Der/vv Gram/IV VIK Der/vn N	f-right
"aki" Gram/TV TUSSAA Der/vv Gram/TV NIQ Der/vn N	ac
"aki" Gram/TV V	answer
"aki" IRUTE Der/nv Gram/IV V	become_be
"aki" IRUTE Der/nv Gram/TV V	become_be
"aki" IT Der/vv Gram/IV LI Der/vv Gram/IV TIP Der/vv Gram/TV V	cause
"aki" IT Der/vv Gram/TV LI Der/vv Gram/TV TIP Der/vv Gram/TV V	cause
"aki" IT Der/vv LI Der/vv Gram/IV V	talk
"aki" IT Der/vv LI Der/vv Gram/TV Gram/IV V	talk
"aki" IT Der/vv LI Der/vv Gram/TV V	cause
"aki" KILLI Der/nv Gram/IV GIARTUR Der/vv Gram/IV V	become_be
"aki" KILLI Der/nv Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aki" KILLI Der/nv Gram/IV SAR Der/vv Gram/TV HTR Der/vv Gram/IV UTE Der/vn N	mon-c
"aki" KILLI Der/nv Gram/IV SAR Der/vv Gram/TV V	cost
"aki" KILLI Der/nv Gram/IV TIP Der/vv Gram/TV HTR Der/vv Gram/IV NIQ Der/vn N	act
"aki" KILLI Der/nv Gram/IV TIP Der/vv Gram/TV TAQ Der/vn U Der/nv Gram/IV NIQ Der/vn N	mon-c
"aki" KILLI Der/nv Gram/IV TIP Der/vv Gram/TV V	cost
"aki" KILLI Der/nv Gram/IV UTE Der/vn GE Der/nv Gram/TV V	result
"aki" KILLI Der/nv Gram/IV V	become_be
"aki" KIP Der/nv Gram/IV GE Der/vv Gram/TV V	regard_as
"aki" KIP Der/nv Gram/IV NAAR Der/vv Gram/TV TAQ Der/vn N	ac
"aki" KIP Der/nv Gram/IV NAAR Der/vv Gram/TV V	regard_as
"aki" KIP Der/nv Gram/IV NIQ Der/vn N	f
"aki" KIP Der/nv Gram/IV NIQ Der/vn U Der/nv Gram/IV LIR Der/vv Gram/IV V	become_be
"aki" KIP Der/nv Gram/IV NIQ Der/vn U Der/nv Gram/IV TUQ Der/vn N	meta-hypo
"aki" KIP Der/nv Gram/IV NIRU Der/vv Gram/IV TUQ Der/vn N	meta-hypo
"aki" KIP Der/nv Gram/IV NIRU Der/vv LIR Der/vv Gram/IV V	become_be
"aki" KIP Der/nv Gram/IV TUQ Der/vn N	f
"aki" KIP Der/nv Gram/IV V	be_attribute
"aki" LIR Der/nv Gram/IV GALLAR Der/vv Gram/IV TAQ Der/vn N	mon-m
